Coalescence,,Bouncing,,Stretching,
X,Y,X,Y,X,Y
20.533982246289888,0.40528988097278196,21.037118278095768,0.399864864203213,33.40165198615348,0.4164092068605899
21.03369092093088,0.38627784115668407,20.28789800185077,0.4297416262320126,30.131267779415296,0.4516718158627884
20.523014703362243,0.3618114072238897,19.786132912910865,0.4406014522201931,30.38969050964802,0.47613335357106146
20.77184083353326,0.34822928040188217,20.04249922884464,0.456910776100549,28.6273434554615,0.4896861030459413
20.76292970490455,0.31290302048090723,21.05768242108511,0.48138700248238586,49.30664564554273,0.4683483565822396
20.002056414298934,0.2965839041515089,21.31473420845186,0.5004137309720474,50.577509682284,0.5064165022351265
20.500394146073965,0.27213705511679953,20.815025533810882,0.5194257707881453,48.55948178359668,0.5063773324389563
20.243342358707203,0.25311032662713784,20.569626760804745,0.5465949206566818,35.17907941186553,0.4626393587904368
20.490112074579294,0.2313759859772131,19.574322240120644,0.6009234279447119,35.185934126195306,0.48981340488349445
19.730609726839646,0.2204916788664263,19.832059498920394,0.6226675610436793,35.94612194536792,0.5034151166035871
20.4743462316208,0.16887567996318054,20.089796757720123,0.6444116941426467,33.678582445076614,0.5142406690201187
20.211810672790207,0.12810971459907283,20.858895705521476,0.6933396657837142,31.662610960688227,0.5223537130518657
20.20769784419234,0.11180528694323799,21.118003907187173,0.7205186081012931,27.887719779278207,0.5576065296050216
19.696336155190743,0.08462144840113783,19.861534770538448,0.7395159592438272,65.94372279535253,0.4224756290424455
20.95417623470543,0.07105890647721536,20.876717962778905,0.7639921856256641,66.20146005415225,0.4442197621414128
19.936936628166023,0.03843046626746127,20.37632381670494,0.7802868208324562,76.77965520786921,0.37920769294796797
28.763752270624124,0.030449620297788416,21.639647667683455,0.7884635157829798,76.5212324776365,0.3547461552396949
30.0311889502005,0.05493074290414679,21.647187853446212,0.8183549664853431,79.04925112245948,0.37653435435935356
28.270212838879942,0.07391830159763813,20.392775131096407,0.8455045314557945,108.03783802310039,0.29557528190012705
29.284710559687426,0.09567712337016943,19.63875655482058,0.8563594612194538,111.06830722829628,0.30922105964091107
28.030983308770608,0.12554409294992652,20.164513143914725,0.9406087965569749,107.54292764849026,0.33360915398136526
28.53823216917435,0.13642350383619206,21.690372553723826,0.9895514568716064,107.79860849299106,0.3472010732524152
28.792542070809205,0.14458061388863053,29.504061418240397,0.9652465983480139,106.79370737224528,0.36348591601016467
29.809096205915637,0.17449164948907914,27.982314837029172,0.9326083656892171,108.57113479795731,0.4097160679400117
28.05086198032697,0.2043488266197936,30.499365938924512,0.9109180910599837,81.58480995304522,0.4282140041813759
28.811049799499614,0.2179505383398862,32.76210713918498,0.8810707063783116,80.3283408163965,0.4472113553239099
29.0763272440621,0.269586122141217,33.76289543133291,0.8484814359647277,78.8175617781129,0.4580515964140053
28.842581485416602,0.34295115036795143,35.02347739657951,0.8457885124780282,78.06011584467218,0.45531950313113567
28.599924598142373,0.3809899186737107,35.03238852520822,0.8811147723990032,79.83343044178635,0.4852452274051481
28.35863865373411,0.42446349619808166,33.77866127429141,0.9109817419787603,79.33646365287728,0.515126885658469
29.61784967611476,0.4163357634927709,34.53953456489701,0.9273008583081587,78.32950611783257,0.523259514588301
32.90331425437846,0.4408560558952992,33.78894334578608,0.9517428111183467,78.34527196079105,0.5857598206023336
28.874798642766564,0.47066916700532235,33.03766665524215,0.973467359319229,76.34163896219627,0.6427861476015845
36.18123864687939,0.43548489759546427,35.55266134283855,0.9436248708620782,79.87455872776503,0.6482895039634939
37.18613976762518,0.4192000548377147,31.989580834218728,0.8185557116907154,77.61044658463861,0.6727020794265542
34.65675017993625,0.3919770464994444,28.961168043321805,0.8130621477778486,82.4149158583816,0.7189909860506565
33.90204613222744,0.4001145716537978,29.453336532200026,0.7641586572593873,77.878465914933,0.7352072816651081
36.16890016108579,0.3865716146279604,29.951674263975065,0.7397118082246781,81.16872879322756,0.7787494063327769
34.90146348150941,0.36209049202160226,30.200500394146076,0.7261296814026704,79.65726428351101,0.7868722428135666
33.641566987695796,0.3675008201176073,28.42238749700107,0.6771821248635177,66.54762312780615,0.8165090898408238
35.40185762758337,0.3457958568148102,29.173664187544986,0.6554575766626356,65.79497549439628,0.8327988288230945
35.395688384686565,0.32133921533105836,30.191589265517365,0.6908034214816956,50.64811323988074,0.7863091769936204
37.158035438873085,0.3077864658561784,34.484011378825784,0.7071910849543918,104.13065085512562,0.8063690088572704
34.13030811940912,0.3050103065526173,36.48764437742058,0.650164757955141,107.13849950303322,0.7303404344909641
32.86355691126573,0.28324658855556484,36.76183295061179,0.7371266016774466,106.62919422833053,0.7113088097767812
34.118655105048504,0.25881442819441935,35.25242485519418,0.7534016519861535,106.37077149809784,0.6868472720685082
36.64324639270659,0.26701560426754944,33.992528361380536,0.7588119800821587,107.6203859204168,0.6406758748329165
33.60660794461391,0.22891318504301328,35.2640778695548,0.7995975303443515,107.34962470439044,0.5673010541571396
33.35024162868012,0.21260386116265761,33.244679028001514,0.7941235513295699,105.58042293587417,0.5536797575389618
35.87346197347226,0.2153702280171761,32.48174932309696,0.7696522211722541,104.31504267059671,0.537350848760521
35.611611886074655,0.17732166726237408,35.25996504095693,0.7832931026885169,105.56876992151354,0.5074838791807638
32.831339753915756,0.15552857191819403,30.438358981389456,0.6690690808317707,67.72320663536348,0.47685799480020963
36.35946121945369,0.14201009601496306,48.3716626109607,0.7618084694891769,65.70929156527403,0.4931232526598741
