Coalescence,,Bouncing,,Stretching,
X,Y,X,Y,X,Y
19.493670886075947,0.28882833787465934,16.455696202531648,0.013623978201634745,30.886075949367083,0.5667574931880109
20.506329113924053,0.2752043596730246,15.949367088607595,0.03542234332425065,28.607594936708864,0.5803814713896458
19.746835443037973,0.2534059945504088,16.455696202531648,0.05994550408719346,29.36708860759493,0.5449591280653951
20,0.22070844686648505,15.696202531645568,0.0708446866485013,30.886075949367083,0.5231607629427794
19.746835443037973,0.20163487738419605,16.708860759493675,0.0899182561307903,42.02531645569619,0.5013623978201636
19.746835443037973,0.14168937329700282,15.949367088607595,0.10626702997275195,44.050632911392405,0.5122615803814714
19.746835443037973,0.11989100817438691,16.20253164556962,0.12806539509536785,47.848101265822784,0.4850136239782016
19.746835443037973,0.10081743869209792,15.949367088607595,0.14168937329700282,47.594936708860764,0.4359673024523162
19.746835443037973,0.0681198910081744,16.708860759493675,0.16621253405994563,54.68354430379747,0.4386920980926431
19.746835443037973,0.04904632152588562,16.455696202531648,0.22343324250681196,55.44303797468354,0.4877384196185286
19.746835443037973,0.02452316076294281,15.443037974683541,0.2343324250681199,69.87341772151899,0.4168937329700273
31.13924050632911,0.4904632152588556,18.481012658227847,0.2970027247956404,70.37974683544303,0.43051771117166215
29.873417721518983,0.4659400544959128,16.455696202531648,0.31607629427792916,71.39240506329114,0.4468664850136239
30.886075949367083,0.42779291553133514,16.20253164556962,0.3460490463215259,72.65822784810126,0.4686648501362398
42.78481012658228,0.47138964577656683,16.9620253164557,0.38147138964577654,70.12658227848101,0.47683923705722076
45.0632911392405,0.4468664850136239,19.746835443037973,0.3514986376021799,73.1645569620253,0.5095367847411445
48.60759493670886,0.45231607629427795,15.696202531645568,0.40326975476839233,88.35443037974682,0.4359673024523162
49.87341772151898,0.44959128065395093,14.936708860759488,0.4223433242506812,92.1518987341772,0.40871934604904636
53.92405063291138,0.40871934604904636,19.493670886075947,0.41144414168937327,90.63291139240505,0.45776566757493187
56.45569620253165,0.3678474114441417,20.253164556962027,0.42779291553133514,86.32911392405063,0.4604904632152589
70.8860759493671,0.44141689373297,19.746835443037973,0.4468664850136239,89.1139240506329,0.47683923705722076
71.13924050632912,0.3978201634877385,20,0.45776566757493187,41.26582278481012,0.7084468664850136
70.8860759493671,0.35694822888283384,17.46835443037974,0.4877384196185286,29.873417721518983,0.6539509536784741
87.08860759493672,0.4223433242506812,19.24050632911392,0.5367847411444142,48.60759493670886,0.7329700272479565
87.08860759493672,0.4141689373297003,15.696202531645568,0.5667574931880109,70.8860759493671,0.8446866485013624
86.83544303797467,0.36512261580381467,16.20253164556962,0.6158038147138964,70.63291139240505,0.8147138964577657
86.83544303797467,0.36239782016348776,16.20253164556962,0.6566757493188011,71.39240506329114,0.784741144414169
88.86075949367088,0.31607629427792916,19.24050632911392,0.6212534059945505,56.20253164556963,0.7602179836512262
29.113924050632903,0.40599455040871935,20.506329113924053,0.6485013623978202,55.18987341772152,0.7384196185286105
29.873417721518983,0.35967302452316074,15.696202531645568,0.7574931880108993,54.68354430379747,0.7220708446866486
29.873417721518983,0.35967302452316074,19.493670886075947,0.7547683923705722,55.69620253164556,0.6948228882833788
29.620253164556956,0.343324250681199,16.455696202531648,0.776566757493188,57.468354430379726,0.7057220708446867
29.620253164556956,0.329700272479564,17.46835443037974,0.8637602179836512,53.92405063291138,0.6975476839237057
29.36708860759493,0.3079019073569482,18.734177215189867,0.896457765667575,50.379746835443036,0.6920980926430518
28.860759493670876,0.28610354223433243,30.886075949367083,0.9891008174386922,54.68354430379747,0.6784741144414169
30.632911392405063,0.26702997275204354,29.113924050632903,0.8637602179836512,48.86075949367088,0.6376021798365124
30.886075949367083,0.2534059945504088,30.886075949367083,0.8583106267029974,50.632911392405056,0.6403269754768394
30.379746835443036,0.23705722070844693,27.848101265822784,0.7956403269754769,55.18987341772152,0.6267029972752044
28.860759493670876,0.22343324250681196,28.860759493670876,0.784741144414169,55.94936708860758,0.6130790190735695
30.632911392405063,0.18528610354223418,29.873417721518983,0.7711171662125341,48.101265822784804,0.6130790190735695
28.354430379746837,0.17438692098092634,28.860759493670876,0.7465940054495913,49.11392405063291,0.5994550408719347
28.10126582278481,0.14986376021798375,29.113924050632903,0.7247956403269755,49.620253164556964,0.5831062670299728
30.632911392405063,0.1607629427792916,29.36708860759493,0.6920980926430518,49.36708860759493,0.5722070844686649
31.89873417721519,0.06267029972752036,41.77215189873417,0.7493188010899183,48.60759493670886,0.5531335149863761
29.113924050632903,0.05177111716621252,41.0126582278481,0.7111716621253407,48.35443037974682,0.5340599455040872
44.303797468354425,0.029972752043596618,43.54430379746835,0.7057220708446867,49.620253164556964,0.5149863760217984
44.050632911392405,0.054495912806539426,44.050632911392405,0.784741144414169,43.29113924050633,0.6267029972752044
44.303797468354425,0.0681198910081744,42.78481012658228,0.8310626702997276,41.51898734177215,0.6130790190735695
43.54430379746835,0.09809264305177101,41.77215189873417,0.8610354223433243,44.81012658227848,0.5912806539509537
41.26582278481012,0.14441416893732972,43.0379746835443,0.8855585831062671,43.29113924050633,0.55858310626703
41.51898734177215,0.17166212534059966,42.531645569620245,0.9264305177111717,40.00000000000001,0.5449591280653951
43.0379746835443,0.1389645776566757,44.303797468354425,0.8692098092643052,42.02531645569619,0.5258855585831063
42.02531645569619,0.12261580381471382,49.36708860759493,0.7547683923705722,55.94936708860758,0.5095367847411445
45.0632911392405,0.1607629427792916,49.36708860759493,0.7656675749318802,55.69620253164556,0.5313351498637602
49.620253164556964,0.1634877384196185,48.86075949367088,0.7792915531335151,55.69620253164556,0.5449591280653951
49.36708860759493,0.13351498637602188,47.848101265822784,0.798365122615804,71.13924050632912,0.5422343324250681
49.620253164556964,0.11989100817438691,50.126582278481,0.8092643051771118,73.67088607594934,0.5803814713896458
48.35443037974682,0.0953678474114441,49.36708860759493,0.8637602179836512,71.13924050632912,0.5858310626702997
50.632911392405056,0.10081743869209792,49.11392405063291,0.8855585831062671,72.65822784810126,0.6348773841961853
49.620253164556964,0.032697547683923744,51.13924050632911,0.9128065395095368,71.64556962025316,0.6566757493188011
54.430379746835435,0.09264305177111698,49.11392405063291,0.9482288828337875,71.39240506329114,0.673024523160763
55.94936708860758,0.0681198910081744,55.44303797468354,0.9618528610354224,73.1645569620253,0.670299727520436
55.44303797468354,0.05994550408719346,54.430379746835435,0.899182561307902,87.34177215189874,0.6784741144414169
50.379746835443036,0.19891008174386915,56.70886075949367,0.9100817438692099,86.58227848101265,0.662125340599455
49.36708860759493,0.22615803814713897,56.45569620253165,0.8801089918256131,89.87341772151896,0.6185286103542235
53.67088607594936,0.21525885558583102,56.9620253164557,0.8392370572207085,86.83544303797467,0.5994550408719347
55.18987341772152,0.19618528610354224,53.92405063291138,0.8365122615803815,85.82278481012659,0.5449591280653951
57.21518987341772,0.19346049046321512,56.70886075949367,0.8147138964577657,89.62025316455694,0.5722070844686649
56.20253164556963,0.231607629427793,54.177215189873415,0.8038147138964578,89.1139240506329,0.5504087193460491
56.20253164556963,0.26702997275204354,54.93670886075949,0.784741144414169,89.1139240506329,0.5013623978201636
53.41772151898734,0.2724795640326976,74.17721518987341,0.8637602179836512,89.62025316455694,0.7384196185286105
55.69620253164556,0.29427792915531337,70.8860759493671,0.8610354223433243,88.86075949367088,0.7629427792915532
48.101265822784804,0.31607629427792916,71.39240506329114,0.8773841961852862,88.35443037974682,0.8038147138964578
50.379746835443036,0.33514986376021794,71.39240506329114,0.9237057220708448,90.12658227848101,0.7929155313351499
39.74683544303797,0.3542234332425068,70.8860759493671,0.9673024523160764,85.31645569620252,0.8310626702997276
44.050632911392405,0.40326975476839233,71.64556962025316,0.9727520435967303,,
48.101265822784804,0.38419618528610355,72.65822784810126,0.9836512261580382,,
73.92405063291139,0.31062670299727524,69.1139240506329,0.9945504087193461,,
72.65822784810126,0.26975476839237056,87.59493670886076,0.9836512261580382,,
72.15189873417722,0.2343324250681199,88.60759493670884,0.9673024523160764,,
69.62025316455697,0.2098092643051771,86.07594936708861,0.9564032697547684,,
73.92405063291139,0.17983651226158037,87.34177215189874,0.9427792915531337,,
71.39240506329114,0.1580381471389647,87.34177215189874,0.9182561307901909,,
72.65822784810126,0.14168937329700282,85.82278481012659,0.9073569482288829,,
69.62025316455697,0.13079019073569476,86.58227848101265,0.888283378746594,,
72.15189873417722,0.11444141689373288,89.1139240506329,0.8746594005449593,,
72.91139240506328,0.09264305177111698,,,,
70.8860759493671,0.07356948228882842,,,,
70.12658227848101,0.0681198910081744,,,,
87.08860759493672,0.03542234332425065,,,,
88.1012658227848,0.02452316076294281,,,,
90.88607594936707,0.029972752043596618,,,,
87.34177215189874,0.07629427792915533,,,,
88.35443037974682,0.10626702997275195,,,,
87.34177215189874,0.11171662125340598,,,,
89.36708860759492,0.1362397820163488,,,,
89.36708860759492,0.18528610354223418,,,,
88.86075949367088,0.231607629427793,,,,
87.08860759493672,0.2588555858310626,,,,
86.07594936708861,0.2752043596730246,,,,
